adam selu selu 50.00% 7.71
adam relu selu 50.00% 7.62
adam sigmoid selu 50.00% 7.71
adam tanh selu 50.00% 7.62
adam elu selu 50.00% 7.62
adam selu relu 50.00% 7.62
adam relu relu 50.00% 7.71
adam sigmoid relu 50.00% 7.71
adam tanh relu 50.00% 7.71
adam elu relu 50.00% 7.62
adam selu sigmoid 71.15% 0.59
adam relu sigmoid 75.95% 0.78
adam sigmoid sigmoid 50.00% 0.69
adam tanh sigmoid 50.00% 0.69
adam elu sigmoid 71.30% 0.70
adam selu tanh 50.00% 7.62
adam relu tanh 50.00% 7.71
adam sigmoid tanh 50.00% 7.71
adam tanh tanh 50.00% 7.62
adam elu tanh 50.00% 7.62
adam selu elu 50.00% 7.62
adam relu elu 50.00% 7.62
adam sigmoid elu 50.00% 7.71
adam tanh elu 50.00% 7.62
adam elu elu 50.00% 7.62
nadam selu selu 50.00% 7.71
nadam relu selu 50.00% 7.62
nadam sigmoid selu 50.00% 7.71
nadam tanh selu 50.00% 7.62
nadam elu selu 50.00% 7.62
nadam selu relu 50.00% 7.62
nadam relu relu 50.00% 7.62
nadam sigmoid relu 50.00% 7.71
nadam tanh relu 50.00% 7.62
nadam elu relu 50.00% 7.62
nadam selu sigmoid 71.95% 0.62
nadam relu sigmoid 74.35% 0.64
nadam sigmoid sigmoid 50.00% 0.69
nadam tanh sigmoid 51.70% 0.70
nadam elu sigmoid 73.10% 0.70
nadam selu tanh 50.00% 7.71
nadam relu tanh 50.00% 7.71
nadam sigmoid tanh 50.00% 0.69
nadam tanh tanh 50.00% 7.62
nadam elu tanh 50.00% 7.62
nadam selu elu 50.00% 7.62
nadam relu elu 50.00% 7.62
nadam sigmoid elu 50.00% 7.71
nadam tanh elu 50.00% 7.62
nadam elu elu 50.00% 7.62
adamax selu selu 50.00% 7.62
adamax relu selu 50.00% 7.71
adamax sigmoid selu 50.00% 7.71
adamax tanh selu 50.00% 7.71
adamax elu selu 50.00% 7.62
adamax selu relu 50.00% 7.71
adamax relu relu 50.00% 7.62
adamax sigmoid relu 50.00% 7.62
adamax tanh relu 50.00% 7.62
adamax elu relu 50.00% 7.62
adamax selu sigmoid 71.35% 0.58
adamax relu sigmoid 77.70% 0.50
adamax sigmoid sigmoid 50.00% 0.69
adamax tanh sigmoid 71.05% 0.57
adamax elu sigmoid 71.15% 0.57
adamax selu tanh 50.00% 7.62
adamax relu tanh 50.00% 7.62
adamax sigmoid tanh 50.00% 7.71
adamax tanh tanh 50.00% 7.62
adamax elu tanh 50.00% 7.71
adamax selu elu 50.00% 7.62
adamax relu elu 50.80% 6.73
adamax sigmoid elu 50.00% 7.71
adamax tanh elu 50.00% 7.62
adamax elu elu 50.00% 7.62
adagrad selu selu 50.00% 7.62
adagrad relu selu 50.00% 7.71
adagrad sigmoid selu 50.00% 7.71
adagrad tanh selu 50.00% 7.62
adagrad elu selu 50.00% 7.71
adagrad selu relu 50.00% 7.71
adagrad relu relu 50.00% 7.62
adagrad sigmoid relu 50.00% 7.71
adagrad tanh relu 50.00% 7.71
adagrad elu relu 50.00% 7.71
adagrad selu sigmoid 60.55% 0.71
adagrad relu sigmoid 65.25% 0.62
adagrad sigmoid sigmoid 53.70% 0.69
adagrad tanh sigmoid 63.80% 0.65
adagrad elu sigmoid 58.60% 0.70
adagrad selu tanh 50.00% 7.62
adagrad relu tanh 64.75% 0.61
adagrad sigmoid tanh 50.00% 7.71
adagrad tanh tanh 50.00% 7.71
adagrad elu tanh 64.35% 0.65
adagrad selu elu 50.00% 7.71
adagrad relu elu 50.00% 7.62
adagrad sigmoid elu 50.00% 7.62
adagrad tanh elu 50.00% 7.71
adagrad elu elu 50.00% 7.62
rmsprop selu selu 50.00% 7.71
rmsprop relu selu 50.00% 7.62
rmsprop sigmoid selu 50.00% 7.62
rmsprop tanh selu 50.00% 7.62
rmsprop elu selu 50.00% 7.62
rmsprop selu relu 50.00% 7.71
rmsprop relu relu 50.00% 7.62
rmsprop sigmoid relu 50.00% 7.71
rmsprop tanh relu 50.00% 7.62
rmsprop elu relu 50.00% 7.62
rmsprop selu sigmoid 72.00% 0.61
rmsprop relu sigmoid 76.25% 0.66
rmsprop sigmoid sigmoid 50.00% 0.69
rmsprop tanh sigmoid 70.75% 0.60
rmsprop elu sigmoid 73.75% 0.69
rmsprop selu tanh 50.00% 7.62
rmsprop relu tanh 50.00% 7.62
rmsprop sigmoid tanh 50.00% 0.69
rmsprop tanh tanh 50.00% 7.62
rmsprop elu tanh 50.00% 7.71
rmsprop selu elu 50.00% 7.62
rmsprop relu elu 50.00% 7.62
rmsprop sigmoid elu 50.00% 7.71
rmsprop tanh elu 50.00% 7.71
rmsprop elu elu 50.00% 7.62
